Number (ID),Start Timestamp,End Timestamp,Duration,Class,Location,Description,Tag
42818324,2022-06-23 18:54:09.0,2022-06-23 18:54:10.0,00:00:01,Error,BYP1-3,Anti-Gridlock Prevention Mode,[MCP05]BYP01_03.Color.Output.5
42818212,2022-06-23 18:52:49.0,2022-06-23 18:58:55.0,00:06:06,Error,RS4-21CH.Jam_PE,Jammed,[MCP06]RS04_21CH.Jam_PE.Ctrl.Out_FaultPE
42818177,2022-06-23 18:52:32.0,2022-06-23 18:52:33.0,00:00:01,Error,BYP1-3,Anti-Gridlock Prevention Mode,[MCP05]BYP01_03.Color.Output.5
42818098,2022-06-23 18:51:38.0,2022-06-23 18:52:01.0,00:00:23,Error,SO1-CH5.Full_PE,Jammed,[MCP20]SO01_CH05.Full_PE.Ctrl.Out_FaultPE
42818054,2022-06-23 18:51:18.0,2022-06-23 18:53:37.0,00:02:19,Error,SO1-CH5.Half_PE,Jammed,[MCP20]SO01_CH05.Half_PE.Ctrl.Out_FaultPE
42817625,2022-06-23 18:47:03.0,2022-06-23 18:47:42.0,00:00:39,Error,SO1-CH5.Half_PE,Jammed,[MCP20]SO01_CH05.Half_PE.Ctrl.Out_FaultPE
42817225,2022-06-23 18:43:12.0,2022-06-23 18:43:34.0,00:00:22,Error,SO1-CH5.Full_PE,Jammed,[MCP20]SO01_CH05.Full_PE.Ctrl.Out_FaultPE
42817140,2022-06-23 18:42:29.0,2022-06-23 18:46:57.0,00:04:28,Error,SO1-CH5.Half_PE,Jammed,[MCP20]SO01_CH05.Half_PE.Ctrl.Out_FaultPE
42817024,2022-06-23 18:41:23.0,2022-06-23 18:41:24.0,00:00:01,Error,BYP1-3,Anti-Gridlock Prevention Mode,[MCP05]BYP01_03.Color.Output.5
42816775,2022-06-23 18:38:57.0,2022-06-23 19:12:23.0,00:33:26,Error,FMS-DIV.PS1-11.TO.PS2,Air Pressure Fault,[MCP06]FMS_DIV_PS01_11_TO_PS02
42816163,2022-06-23 18:33:08.0,2022-06-23 18:33:09.0,00:00:01,Error,BYP1-3,Anti-Gridlock Prevention Mode,[MCP05]BYP01_03.Color.Output.5
42816029,2022-06-23 18:31:55.0,2022-06-23 18:42:59.0,00:11:04,Error,RE4-10.PE1,Jammed,[MCP06]RE04_10_PE1.Ctrl.Out_FaultPE
42815647,2022-06-23 18:27:55.0,2022-06-23 18:38:57.0,00:11:02,Error,RE3-10,Anti-Gridlock Prevention Mode,[MCP05]RE03_10.Color.Output.5
42815645,2022-06-23 18:27:55.0,2022-06-23 18:38:56.0,00:11:01,Error,PS3 Loop,No Demand,[MCP05]FMS_PS03_Loop_Curr_PPM_Demand
42815637,2022-06-23 18:27:54.0,2022-06-23 18:27:55.0,00:00:01,Error,PS1-9,Anti-Gridlock Prevention Mode,[MCP05]PS01_09.Color.Output.5
42815634,2022-06-23 18:27:54.0,2022-06-23 18:38:57.0,00:11:03,Error,PS1-13,Anti-Gridlock Prevention Mode,[MCP05]PS01_13.Color.Output.5
42815385,2022-06-23 18:25:37.0,2022-06-23 18:27:55.0,00:02:18,Error,FMS-DIV.PS1-11.TO.PS2,Air Pressure Fault,[MCP06]FMS_DIV_PS01_11_TO_PS02
42815372,2022-06-23 18:25:31.0,2022-06-23 18:25:32.0,00:00:01,Error,BYP1-3,Anti-Gridlock Prevention Mode,[MCP05]BYP01_03.Color.Output.5
42815203,2022-06-23 18:24:08.0,2022-06-23 18:24:09.0,00:00:01,Error,BYP1-3,Anti-Gridlock Prevention Mode,[MCP05]BYP01_03.Color.Output.5
42814975,2022-06-23 18:22:36.0,2022-06-23 18:22:37.0,00:00:01,Error,PS1-19PT.VFD,Disconnect Fault,[MCP05]PS01_19PT_ENET.Fault.Disc_Flt
42814727,2022-06-23 18:20:04.0,2022-06-23 18:20:39.0,00:00:35,Error,RE3-9,Circuit Breaker Fault in DPB Panel,[MCP05]RE03_09.Fault.Flt_CB
42814726,2022-06-23 18:20:04.0,2022-06-23 18:22:37.0,00:02:33,Error,PS1-24,Circuit Breaker Fault in DPB Panel,[MCP05]PS01_24.Fault.Flt_CB
42814725,2022-06-23 18:20:04.0,2022-06-23 18:20:39.0,00:00:35,Error,PS1-9,Circuit Breaker Fault in DPB Panel,[MCP05]PS01_09.Fault.Flt_CB
42814724,2022-06-23 18:20:04.0,2022-06-23 18:22:37.0,00:02:33,Error,PS1-20,Circuit Breaker Fault in DPB Panel,[MCP05]PS01_20.Fault.Flt_CB
42814723,2022-06-23 18:20:04.0,2022-06-23 18:22:37.0,00:02:33,Error,PS1-22,Circuit Breaker Fault in DPB Panel,[MCP05]PS01_22.Fault.Flt_CB
42814722,2022-06-23 18:20:04.0,2022-06-23 18:20:39.0,00:00:35,Error,PS1-11,Circuit Breaker Fault in DPB Panel,[MCP05]PS01_11.Fault.Flt_CB
42814721,2022-06-23 18:20:04.0,2022-06-23 18:20:39.0,00:00:35,Error,BYP1-3,Circuit Breaker Fault in DPB Panel,[MCP05]BYP01_03.Fault.Flt_CB
42814720,2022-06-23 18:20:04.0,2022-06-23 18:22:37.0,00:02:33,Error,RE1-7,Circuit Breaker Fault in DPB Panel,[MCP05]RE01_07.Fault.Flt_CB
42814719,2022-06-23 18:20:04.0,2022-06-23 18:22:37.0,00:02:33,Error,PS1-21,Circuit Breaker Fault in DPB Panel,[MCP05]PS01_21.Fault.Flt_CB
42814718,2022-06-23 18:20:04.0,2022-06-23 18:22:37.0,00:02:33,Error,RE1-10,Circuit Breaker Fault in DPB Panel,[MCP05]RE01_10.Fault.Flt_CB
42814717,2022-06-23 18:20:04.0,2022-06-23 18:22:37.0,00:02:33,Error,RE1-9,Circuit Breaker Fault in DPB Panel,[MCP05]RE01_09.Fault.Flt_CB
42814716,2022-06-23 18:20:04.0,2022-06-23 18:20:39.0,00:00:35,Error,PS1-8,Circuit Breaker Fault in DPB Panel,[MCP05]PS01_08.Fault.Flt_CB
42814715,2022-06-23 18:20:04.0,2022-06-23 18:22:37.0,00:02:33,Error,RE1-11,Circuit Breaker Fault in DPB Panel,[MCP05]RE01_11.Fault.Flt_CB
42814714,2022-06-23 18:20:04.0,2022-06-23 18:22:37.0,00:02:33,Error,PS1-18,Circuit Breaker Fault in DPB Panel,[MCP05]PS01_18.Fault.Flt_CB
42814713,2022-06-23 18:20:04.0,2022-06-23 18:20:39.0,00:00:35,Error,BYP1-2,Circuit Breaker Fault in DPB Panel,[MCP05]BYP01_02.Fault.Flt_CB
42814712,2022-06-23 18:20:04.0,2022-06-23 18:20:39.0,00:00:35,Error,PS3-4,Circuit Breaker Fault in DPB Panel,[MCP05]PS03_04.Fault.Flt_CB
42814711,2022-06-23 18:20:04.0,2022-06-23 18:20:39.0,00:00:35,Error,PS3-7,Circuit Breaker Fault in DPB Panel,[MCP05]PS03_07.Fault.Flt_CB
42814710,2022-06-23 18:20:04.0,2022-06-23 18:22:37.0,00:02:33,Error,PS1-19PT,Circuit Breaker Fault in DPB Panel,[MCP05]PS01_19PT.Fault.Flt_CB
42814709,2022-06-23 18:20:04.0,2022-06-23 18:22:37.0,00:02:33,Error,RE1-3,Circuit Breaker Fault in DPB Panel,[MCP05]RE01_03.Fault.Flt_CB
42814708,2022-06-23 18:20:04.0,2022-06-23 18:22:37.0,00:02:33,Error,PS1-17PT,Circuit Breaker Fault in DPB Panel,[MCP05]PS01_17PT.Fault.Flt_CB
42814707,2022-06-23 18:20:04.0,2022-06-23 18:22:37.0,00:02:33,Error,RE1-1,Circuit Breaker Fault in DPB Panel,[MCP05]RE01_01.Fault.Flt_CB
42814706,2022-06-23 18:20:04.0,2022-06-23 18:20:39.0,00:00:35,Error,PS3-6PT,Circuit Breaker Fault in DPB Panel,[MCP05]PS03_06PT.Fault.Flt_CB
42814705,2022-06-23 18:20:04.0,2022-06-23 18:22:37.0,00:02:33,Error,RE1-2,Circuit Breaker Fault in DPB Panel,[MCP05]RE01_02.Fault.Flt_CB
42814704,2022-06-23 18:20:04.0,2022-06-23 18:20:39.0,00:00:35,Error,PS3-3PT,Circuit Breaker Fault in DPB Panel,[MCP05]PS03_03PT.Fault.Flt_CB
42814703,2022-06-23 18:20:04.0,2022-06-23 18:22:37.0,00:02:33,Error,RE1-4,Circuit Breaker Fault in DPB Panel,[MCP05]RE01_04.Fault.Flt_CB
42814702,2022-06-23 18:20:04.0,2022-06-23 18:22:37.0,00:02:33,Error,RE1-6,Circuit Breaker Fault in DPB Panel,[MCP05]RE01_06.Fault.Flt_CB
42814699,2022-06-23 18:20:03.0,2022-06-23 18:20:39.0,00:00:36,Error,PS3-2,Circuit Breaker Fault in DPB Panel,[MCP05]PS03_02.Fault.Flt_CB
42814698,2022-06-23 18:20:03.0,2022-06-23 18:20:39.0,00:00:36,Error,PS3-5,Circuit Breaker Fault in DPB Panel,[MCP05]PS03_05.Fault.Flt_CB
42814697,2022-06-23 18:20:03.0,2022-06-23 18:20:39.0,00:00:36,Error,PS1-13,Circuit Breaker Fault in DPB Panel,[MCP05]PS01_13.Fault.Flt_CB
42814696,2022-06-23 18:20:03.0,2022-06-23 18:20:39.0,00:00:36,Error,RE3-10,Circuit Breaker Fault in DPB Panel,[MCP05]RE03_10.Fault.Flt_CB
42814695,2022-06-23 18:20:03.0,2022-06-23 18:20:39.0,00:00:36,Error,PS1-15,Circuit Breaker Fault in DPB Panel,[MCP05]PS01_15.Fault.Flt_CB
42814692,2022-06-23 18:20:03.0,2022-06-23 18:25:08.0,00:05:05,Error,PS1 Loop,No Demand,[MCP05]FMS_PS01_Loop_Curr_PPM_Demand
42814690,2022-06-23 18:20:03.0,2022-06-23 18:22:37.0,00:02:34,Error,RE1-11.EPC1,Actuated,[MCP05]RE01_11_EPC1_STN.Ctrl.Out_EStop
42814689,2022-06-23 18:20:03.0,2022-06-23 18:22:37.0,00:02:34,Error,RE1-11.EPC2,Actuated,[MCP05]RE01_11_EPC2_STN.Ctrl.Out_EStop
42814687,2022-06-23 18:20:03.0,2022-06-23 18:20:39.0,00:00:36,Error,PS1-9.EPC3,Actuated,[MCP05]PS01_09_EPC3_STN.Ctrl.Out_EStop
42814686,2022-06-23 18:20:03.0,2022-06-23 18:20:38.0,00:00:35,Error,PS3-4.EPC1,Actuated,[MCP05]PS03_04_EPC1_STN.Ctrl.Out_EStop
42814683,2022-06-23 18:20:03.0,2022-06-23 18:20:39.0,00:00:36,Error,RE3-10.EPC3,Actuated,[MCP05]RE03_10_EPC3_STN.Ctrl.Out_EStop
42814681,2022-06-23 18:20:03.0,2022-06-23 18:20:39.0,00:00:36,Error,RE3-10.EPC1,Actuated,[MCP05]RE03_10_EPC1_STN.Ctrl.Out_EStop
42814679,2022-06-23 18:20:03.0,2022-06-23 18:22:37.0,00:02:34,Error,PS1-22.EPC1,Actuated,[MCP05]PS01_22_EPC1_STN.Ctrl.Out_EStop
42814678,2022-06-23 18:20:03.0,2022-06-23 18:22:37.0,00:02:34,Error,RE1-7.EPC1,Actuated,[MCP05]RE01_07_EPC1_STN.Ctrl.Out_EStop
42814676,2022-06-23 18:20:03.0,2022-06-23 18:22:37.0,00:02:34,Error,PS1-20.EPC1,Actuated,[MCP05]PS01_20_EPC1_STN.Ctrl.Out_EStop
42814674,2022-06-23 18:20:03.0,2022-06-23 18:22:37.0,00:02:34,Error,RE1-9.EPC1,Actuated,[MCP05]RE01_09_EPC1_STN.Ctrl.Out_EStop
42814673,2022-06-23 18:20:03.0,2022-06-23 18:22:37.0,00:02:34,Error,RE1-9.EPC2,Actuated,[MCP05]RE01_09_EPC2_STN.Ctrl.Out_EStop
42814668,2022-06-23 18:20:03.0,2022-06-23 18:22:37.0,00:02:34,Error,RE1-9.EPC3,Actuated,[MCP05]RE01_09_EPC3_STN.Ctrl.Out_EStop
42814666,2022-06-23 18:20:03.0,2022-06-23 18:22:37.0,00:02:34,Error,PS1-18.EPC2,Actuated,[MCP05]PS01_18_EPC2_STN.Ctrl.Out_EStop
42814665,2022-06-23 18:20:03.0,2022-06-23 18:22:37.0,00:02:34,Error,RE1-11.EPC3,Actuated,[MCP05]RE01_11_EPC3_STN.Ctrl.Out_EStop
42814663,2022-06-23 18:20:03.0,2022-06-23 18:22:37.0,00:02:34,Error,PS1-18.EPC1,Actuated,[MCP05]PS01_18_EPC1_STN.Ctrl.Out_EStop
42814662,2022-06-23 18:20:03.0,2022-06-23 18:22:37.0,00:02:34,Error,RE1-4.EPC1,Actuated,[MCP05]RE01_04_EPC1_STN.Ctrl.Out_EStop
42814661,2022-06-23 18:20:03.0,2022-06-23 18:22:37.0,00:02:34,Error,PS1-20.EPC2,Actuated,[MCP05]PS01_20_EPC2_STN.Ctrl.Out_EStop
42814657,2022-06-23 18:20:03.0,2022-06-23 18:20:38.0,00:00:35,Error,PS1-9.EPC1,Actuated,[MCP05]PS01_09_EPC1_STN.Ctrl.Out_EStop
42814656,2022-06-23 18:20:03.0,2022-06-23 18:22:37.0,00:02:34,Error,PS1-22.EPC2,Actuated,[MCP05]PS01_22_EPC2_STN.Ctrl.Out_EStop
42814652,2022-06-23 18:20:03.0,2022-06-23 18:22:37.0,00:02:34,Error,AS1-1CH.DIV,Retract PX Faulted,[MCP05]AS01_01CH.DIV.Ctrl.Out_Rtr_Px_Fault
42814647,2022-06-23 18:20:03.0,2022-06-23 18:20:04.0,00:00:01,Error,RE1-9.FIO1,I/O Module Fault,[MCP05]RE01_09_FIO1_Mod_OK
42814641,2022-06-23 18:20:03.0,2022-06-23 18:20:04.0,00:00:01,Error,AS1-2CH.FIO1,I/O Module Fault,[MCP05]AS01_02CH.Mod_OK
42814639,2022-06-23 18:20:03.0,2022-06-23 18:20:04.0,00:00:01,Error,PS1-9.FIO1,I/O Module Fault,[MCP05]PS01_09_FIO1_Mod_OK
42814635,2022-06-23 18:20:03.0,2022-06-23 18:20:04.0,00:00:01,Error,PS1-18.FIO2,I/O Module Fault,[MCP05]PS01_18_FIO2_Mod_OK
42814634,2022-06-23 18:20:03.0,2022-06-23 18:20:06.0,00:00:03,Error,RE1-7.FIO1,I/O Module Fault,[MCP05]RE01_07_FIO1_Mod_OK
42814332,2022-06-23 18:16:59.0,2022-06-23 18:20:04.0,00:03:05,Error,RCP5A,Lost Communications,[MCP05][Diagnostics]/Is Connected
42814329,2022-06-23 18:16:59.0,2022-06-23 18:31:08.0,00:14:09,Error,PS4-2.PE1,Jammed,[MCP06]PS04_02_PE1.Ctrl.Out_FaultPE
42814328,2022-06-23 18:16:59.0,2022-06-23 18:20:04.0,00:03:05,Error,MCP5,Lost Communications,[MCP05][Diagnostics]/Is Connected
42814288,2022-06-23 18:16:42.0,2022-06-23 18:20:02.0,00:03:20,Error,MCP6,Lost Communications with MCP05,ns=1;s=[MCP06]MCP05_CONNECTION_OK
42814284,2022-06-23 18:16:41.0,2022-06-23 18:20:03.0,00:03:22,Error,,Actuated,[MCP05]MCP05_EPB
42814283,2022-06-23 18:16:41.0,2022-06-23 18:20:01.0,00:03:20,Error,MCP1,Lost Communications with MCP05,ns=1;s=[MCP01]MCP05_CONNECTION_OK
42814278,2022-06-23 18:16:41.0,2022-06-23 18:20:39.0,00:03:58,Error,PS3-2.EPC2,Actuated,[MCP05]PS03_02_EPC2_STN.Ctrl.Out_EStop
42814277,2022-06-23 18:16:41.0,2022-06-23 18:20:39.0,00:03:58,Error,RE3-10.EPC2,Actuated,[MCP05]RE03_10_EPC2_STN.Ctrl.Out_EStop
42814275,2022-06-23 18:16:41.0,2022-06-23 18:20:38.0,00:03:57,Error,PS3-2.EPC1,Actuated,[MCP05]PS03_02_EPC1_STN.Ctrl.Out_EStop
42814271,2022-06-23 18:16:41.0,2022-06-23 18:20:39.0,00:03:58,Error,PS3-5.EPC2,Actuated,[MCP05]PS03_05_EPC2_STN.Ctrl.Out_EStop
42814268,2022-06-23 18:16:41.0,2022-06-23 18:20:39.0,00:03:58,Error,BYP1-2.EPC1,Actuated,[MCP05]BYP01_02_EPC1_STN.Ctrl.Out_EStop
42814266,2022-06-23 18:16:41.0,2022-06-23 18:20:39.0,00:03:58,Error,RE3-9.EPC2,Actuated,[MCP05]RE03_09_EPC2_STN.Ctrl.Out_EStop
42814263,2022-06-23 18:16:41.0,2022-06-23 18:20:39.0,00:03:58,Error,PS1-13.EPC1,Actuated,[MCP05]PS01_13_EPC1_STN.Ctrl.Out_EStop
42814260,2022-06-23 18:16:41.0,2022-06-23 18:20:39.0,00:03:58,Error,RE3-9.EPC1,Actuated,[MCP05]RE03_09_EPC1_STN.Ctrl.Out_EStop
42814257,2022-06-23 18:16:41.0,2022-06-23 18:20:38.0,00:03:57,Error,PS3-4.EPC2,Actuated,[MCP05]PS03_04_EPC2_STN.Ctrl.Out_EStop
42814254,2022-06-23 18:16:41.0,2022-06-23 18:20:39.0,00:03:58,Error,PS1-9.EPC2,Actuated,[MCP05]PS01_09_EPC2_STN.Ctrl.Out_EStop
42814252,2022-06-23 18:16:41.0,2022-06-23 18:20:39.0,00:03:58,Error,PS3-5.EPC1,Actuated,[MCP05]PS03_05_EPC1_STN.Ctrl.Out_EStop
42814244,2022-06-23 18:16:41.0,2022-06-23 18:20:03.0,00:03:22,Error,PS3-2.SIO1,I/O Module Fault,[MCP05]PS03_02_SIO1_Mod_OK
42814243,2022-06-23 18:16:41.0,2022-06-23 18:20:03.0,00:03:22,Error,PS1-9.SIO1,I/O Module Fault,[MCP05]PS01_09_SIO1_Mod_OK
42814241,2022-06-23 18:16:41.0,2022-06-23 18:20:03.0,00:03:22,Error,RE3-10.SIO1,I/O Module Fault,[MCP05]RE03_10_SIO1_Mod_OK
42814240,2022-06-23 18:16:41.0,2022-06-23 18:20:03.0,00:03:22,Error,AS3-4CH.FIO1,I/O Module Fault,[MCP05]AS03_04CH.Mod_OK
42814239,2022-06-23 18:16:41.0,2022-06-23 18:20:03.0,00:03:22,Error,AS3-1CH.FIO1,I/O Module Fault,[MCP05]AS03_01CH.Mod_OK
42814238,2022-06-23 18:16:41.0,2022-06-23 18:20:03.0,00:03:22,Error,AS3-7CH.FIO1,I/O Module Fault,[MCP05]AS03_07CH.Mod_OK
42814237,2022-06-23 18:16:41.0,2022-06-23 18:20:03.0,00:03:22,Error,PS3-5.SIO1,I/O Module Fault,[MCP05]PS03_05_SIO1_Mod_OK
42814236,2022-06-23 18:16:41.0,2022-06-23 18:20:03.0,00:03:22,Error,BYP1-2.SIO1,I/O Module Fault,[MCP05]BYP01_02_SIO1_Mod_OK
42814235,2022-06-23 18:16:41.0,2022-06-23 18:20:04.0,00:03:23,Error,AS3-6CH.FIO1,I/O Module Fault,[MCP05]AS03_06CH.Mod_OK
42814234,2022-06-23 18:16:41.0,2022-06-23 18:20:03.0,00:03:22,Error,RE3-9.SIO1,I/O Module Fault,[MCP05]RE03_09_SIO1_Mod_OK
42814233,2022-06-23 18:16:41.0,2022-06-23 18:20:03.0,00:03:22,Error,PS3-4.SIO1,I/O Module Fault,[MCP05]PS03_04_SIO1_Mod_OK
42814232,2022-06-23 18:16:41.0,2022-06-23 18:20:03.0,00:03:22,Error,AS3-2CH.FIO1,I/O Module Fault,[MCP05]AS03_02CH.Mod_OK
42814153,2022-06-23 18:16:26.0,2022-06-23 18:24:41.0,00:08:15,Error,RS2-42.TPE1,Jammed,[MCP06]RS02_42_TPE1.Ctrl.Out_FaultPE
42814077,2022-06-23 18:15:58.0,2022-06-23 18:15:59.0,00:00:01,Error,BYP1-3,Anti-Gridlock Prevention Mode,[MCP05]BYP01_03.Color.Output.5
42813374,2022-06-23 18:10:31.0,2022-06-23 18:11:08.0,00:00:37,Error,SO1-CH8.Full_PE,Jammed,[MCP20]SO01_CH08.Full_PE.Ctrl.Out_FaultPE
